movie_id,title,imdb_id,overview,genres,director,cast,language,year,rating,votes,runtime_minutes,poster,backdrop,trailer,popularity,budget_crores,revenue_crores,production_company,release_date,source
4651,Don King: Only in America,119838,A cinematic portrait of the famous fight promoter and boxing manager.,"Biography, Drama, Sport",John Herzfeld,"Ving Rhames, Vondie Curtis-Hall, Jeremy Piven, Darius McCrary, Keith David, Gabriel Casseus, Loretta Devine, Brent Jennings, Lahmard J. Tate, Danny Johnson, Bernie Mac, Donzaleigh Abernathy, Lou Rawls, Teddy Atlas, Jarrod Bunch, Ron Leibman, Don Elbaum, Sarah Scott Davis, Michael Gilio, Ken Lerner, Simon Templeman, Jennifer Griffin, Brad Garrett, Fofo Lukata, Kurt Andon, Ntare Guma Mbaho Mwine, Loni Kaye Harkless, David Kirkwood, Robby Robinson, Tanisher Sornson, James Black, Bob Tonne, K.J. Penthouse, Jim A. Douglass, Michael Bowen, Michael Blanks, Israel Cole, Clifford Couser, Everton Davis, King Ikpitan, Kevin Grevioux, Carlos Monroe, Denorvell 'Dee' Collier, Alan Woolf, Cara DeLizia, Amanda Fuller, Jennifer Crystal Foley, Robert Fraade, Leilani Marie, Adetoro Makinde, Bob Minor, Big Daddy Wayne, Marco Verdier, Jack Newfield, Felice Perry, Gwen McGee, Keana Hall, Josh Dempsey, Pat Connolly, Kurek Ashley, Mark Thompson, James Keane, Tijani Abba, Jin-Jin Reeves, Sandra Chriss, Rudy Costa, Chris Gregory, Larry Michael, Ron Cobert, Napiera Groves, Lucinda Chrisman, Michelle Nicholson, Jennifer O'Dell",English,1997,7.0,1366.0,,https://m.media-amazon.com/images/M/MV5BMzM5OTc1OTA5M15BMl5BanBnXkFtZTcwMDA2MjAyMQ@@.jpg,,https://www.youtube.com/embed/sHb_kLF6_Fg,,,,,,dataset_1
4652,Don Kumara,28334821,"A middle class boy who faces lot of struggle in his childhood grows up to become a stubborn man . Due to his stubbornness and short temper , he comes across a Incident which leads him to becomes a Don of Bangalore","Action, Crime",Nagesh Kumar .N,"Prakruthi Koushtubha, Sahana Malathker, Namrita Malla, V. Chandra Shekar",Kannada,2023,,,,https://m.media-amazon.com/images/M/MV5BYTY0NWQzYWUtMDE0Zi00NGRiLWJjZTctNjQ4NjJkYWJlZTJmXkEyXkFqcGdeQXVyNjY0OTkzMjk@.jpg,,https://www.youtube.com/embed/6Hp7ivUA-Ec,,,,,,dataset_1
4653,Don McKay,1281374,"Don McKay, a high school janitor who leaves his hometown after a tragedy, returns 25 years later to rekindle a romance with his old flame, who is dying, but this homecoming brings McKay more than he bargained for.","Drama, Mystery, Thriller",Jake Goldberger,"Thomas Haden Church, Rachel Harker, Stephen Benson, M. Emmet Walsh, Melissa Leo, Elisabeth Shue, Amanda George, James Rebhorn, Bates Wilder, Keith David, Melissa Rosal, Meagan Hawkes, Dossy Peabody, Robert Wahlberg, Pruitt Taylor Vince, Ted Arcidi, Lewis D. Wheeler, Charlie Peabody, Harley Harrison, Lonnie Farmer, Jack Burke, Mark Hemphill, Darryl Wooten",English,2009,5.8,2474.0,,https://m.media-amazon.com/images/M/MV5BMTY4OTYyNDY3Nl5BMl5BanBnXkFtZTcwNTUzNjIyMw@@.jpg,,https://www.youtube.com/embed/H17hZGu9MWs,,,,,,dataset_1
4654,Don Muthu Swami,1446055,"Don Muthu Swami is one of Bombay's most fearsome gangsters. On his deathbed, his father forces him to make a promise: that from now on he will lead a decent life. From that moment onwards, the don has a new purpose in life: to become Sir Muthu Swami instead. On of his new goals is to become fluent in Urdu, for which purpose he hires the young Jaikishan as a teacher. Don Muthu Swami has a beautiful daughter, Sanjana, whom he wants to get married to Pradhan, the son of his close friend. However, the don's right hand man, Preetam, asks for her hand as well. To impress Don Muthu Swami, he claims to be very rich by stealing millions from his employer. Sanjana herself, on the other hand, is desperate to get married to Jaikishan, and to scare off Pradhan, she fakes to be pregnant. The Don believe Preetam must be the culprit, but as it turns out, the girl Preetam loves is not Sanjana, but another girl who claims to be Don Muthu Swami's daughter, Ranjana.—Jan van Steenbergen","Comedy, Drama",Ashim S. Samanta,"Mithun Chakraborty, Ali Asgar, Arun Bakshi, Rakesh Bedi, Hrishitaa Bhatt, Birbal, Yusuf Hussain, Dilip Joshi, Shakti Kapoor, Sonia Kapoor, Ashwin Kaushal, Viju Khote, Vishal Kotian, Meghna Malik, Dolly Minhas, Mithalesh, Achyut Potdar, Mohit Raina, Ali Razak, Rohit Roy, Anusmriti Sarkar, Upasana Singh",Hindi,2008,5.1,71.0,,https://m.media-amazon.com/images/M/MV5BY2EzZmQwMmEtOTdjNy00ZjBmLTljMWEtYWM5ODNiNjYyMzRiXkEyXkFqcGdeQXVyNzc5NzAzNDI@.jpg,,https://www.youtube.com/embed/aGM70QhxP18,,,,,,dataset_1
4655,Don't Answer the Phone!,80645,A deeply disturbed Vietnam veteran terrorizes the young women of Los Angeles and taunts a radio psychologist with descriptions of his grisly crimes.,"Horror, Thriller",Robert Hammer,"James Westmoreland, Ben Frank, Flo Lawrence, Nicholas Worth, Denise Galik, Stan Haze, Gary Allen, Michael D. Castle, Pamela Jean Bryant, Ted Chapman, Chris Wallace, Dale Kalberg, Deborah Leah Land, Tom Lasswell, Mike Levine, Chuck Mitchell, Victor Mohica, Susanne Severeid, Paula Warner, Hugh Corcoran, Gail Jensen, Joyce Ann Jodan, Corinne Cook, Ellen Kay Karsten, Havoc Oliver, David Osterhout, Peter Fain, Jon Greene, Robin R. Oliver, Shirley Handelsman, Don Lake, Eileen Castle, Danny Disner, James Dunaway",English,1980,4.8,2147.0,,https://m.media-amazon.com/images/M/MV5BYjBhMWQ3NTUtNDdmNS00ODdjLWI5NjAtZWVlMjlhYTc5MzdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/rmou2L0IQZg,,,,,,dataset_1
4656,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,116126,"A parody of several U.S. films about being in the 'Hood', for instance Boyz n the Hood (1991), South Central (1992), Menace II Society (1993), Higher Learning (1995) and Juice (1992).","Comedy, Crime",Paris Barclay,"Shawn Wayans, Marlon Wayans, Tracey Cherelle Jones, Chris Spencer, Suli McCullough, Darrel Heath, Helen Martin, Isaiah Barnes, Lahmard J. Tate, Keenen Ivory Wayans, Keith Morris, Craig Wayans, Casey Lee, Joe Scott, Kim Wayans, Vivica A. Fox, Leonette Scott, Marian Reynolds, Tommy Morgan Jr., Virginia Watson, Gabriel Alexander, Scott Randle, Wesley Eugene, Tedero Jones Jr., Queline Young, Alex Thomas, Reginald Green, Samuel Monroe Jr., Kwamé Gammon, Warren Washington, Mazi Mitchell, Benjamin N. Everitt, Toshi Toda, Tamayo Otsuki, Ahmad Reese, Lester Barrie, Vivian Smallwood, Omar Epps, Jeffrey Anderson-Gunter, Cynthia Madvig, James Van Patten, Alan Abelew, Michael Adler, Don Reed, Faizon Love, Bernie Mac, Mik Scriba, Kirk Kinder, A.J. Jamal, Antonio Fargas, LaWanda Page, Yvette Wilson, Guy Torry, Travon Jamar, Damien Dante Wayans, Charles Edward Bennett, Paula Jai Parker, Lisa Morgan, Tiara English, Terri J. Vaughn, Xavier Cook, Mitchell Marchand, J.W. Smith, Kelly Vaughn, Lloyd Avery II, Lexie Bigham, Michele L. Jennings, Krysten Leigh Jones, Mba Shakoor",English,1996,6.5,61284.0,,https://m.media-amazon.com/images/M/MV5BY2NmM2M2MWItNjdlMC00ZWI3LTkwODUtZDNkYWZjYjgzZjY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/JAAhQwcJ20U,,,,,,dataset_1
4657,Don't Breathe,4160708,"Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.","Crime, Horror, Thriller",Fede Alvarez,"Stephen Lang, Jane Levy, Dylan Minnette, Daniel Zovatto, Emma Bercovici, Franciska Töröcsik, Christian Zagia, Katia Bokor, Sergej Onopko, Olivia Gillies, Dayna Clark, Athos, Astor, Nomad, Jimmie Chiappelli, Jane May Graves, Michael Haase, Brak Little, Russell Norcross",English,2016,7.1,299392.0,,https://m.media-amazon.com/images/M/MV5BZGI5ZTU2M2YtZWY4MC00ZDFhLTliYTItZTk1NjdlN2NkMzg2XkEyXkFqcGdeQXVyMjY5ODI4NDk@.jpg,,https://www.youtube.com/embed/76yBTNDB6vU,,,,,,dataset_1
4658,Don't Breathe 2,6246322,"The sequel is set in the years following the initial deadly home invasion, where Norman Nordstrom lives in quiet solace until his past sins catch up to him.","Action, Crime, Horror, Thriller",Rodo Sayagues,"Stephen Lang, Madelyn Grace, Brendan Sexton III, Adam Young, Rocci Boy Williams, Christian Zagia, Bobby Schofield, Fiona O'Shaughnessy, Stephanie Arcila, Diaana Babnicova, Sofija Stojanovic, Steffan Rhodri, Miodrag Cvetkovic, Ibrahim Ishaq, Eydel Francisco Balbuena, Ron Rogell",English,2021,6.0,71160.0,,https://m.media-amazon.com/images/M/MV5BNjgzMjQ4NjMtNzQ5OS00MzE4LWIxMmMtNjI0YjM1ZWZiN2U2XkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/gRbG2tjHYCA,,,,,,dataset_1
4659,"Don't Cheat, Darling!",68999,The mayor of a small town is trying to gain glory for himself by starting a youth football team. The head of a local agricultural school challenges his self-indulgence by starting an all-girls team to compete against the boys.,"Comedy, Musical",Joachim Hasler,"Rolf Herricht, Stefan Lisewski, Dorit Gäbler, Christel Bodenstein, Werner Lierck, Brigitte Kränzel, Peter Bause, Gerd E. Schäfer, Heinz Behrens, Karel Fiala, Madeleine Lierck, Frank Schöbel, Chris Doerk, Ingeborg Naß, Joachim Zschocke, Ralf Böhmke, Matthias Martius, Elisabeth Voigt, Maria Besendahl, Horst Schulze",Hindi,1973,5.4,57.0,,https://m.media-amazon.com/images/M/MV5BNThlNGJlM2EtNjQzMS00NzY4LThmMmQtOWFiZjUyYmFkMTc5XkEyXkFqcGdeQXVyNzEyNjUwMTA@.jpg,,https://www.youtube.com/embed/7IQ-GKoRNwo,,,,,,dataset_1
4660,"Don't Cry for Salim, the Lame",241914,An unemployed Muslim youth aspires to become a big-shot criminal but mends his ways with the help of his educated brother-in-law.,"Crime, Drama",Saeed Akhtar Mirza,"Pawan Malhotra, Makrand Deshpande, Ashutosh Gowariker, Rajendra Gupta, Neelima Azim, Vikram Gokhale, Surekha Sikri, Masood Akhtar, Haidar Ali, Tom Alter, Gulshan Arora, Ashok Banthia, Ramesh Goyal, Mushtaq Khan, Shakeel Khan, Sudhir Pandey, Achyut Potdar, Shakti Singh, Naresh Suri, Ajit Vachani, Sameer Vashi, Neeraj Vora, Nishigandha Wad",Hindi,1989,7.7,566.0,,https://m.media-amazon.com/images/M/MV5BMWQ2MzM3OTItMjQ4MC00MzA1LTgzYjQtYjk5YjFmOTE0N2MyXkEyXkFqcGdeQXVyMjUxMTY3ODM@.jpg,,https://www.youtube.com/embed/yBCbC1EKKfU,,,,,,dataset_1
4661,Don't F**k with Cats: Hunting an Internet Killer,11318602,A group of online justice seekers track down a guy who posted a video of himself killing kittens.,"Documentary, Crime, Mystery",,"Deanna Thompson, John Green, Claudette Hamlin, Anna Yourkin, Antonio Paradiso, Benjamin Xu, Joe Panz, Mike Nadeau, Joe Warmington, Henri, Ian Lafrenière, Romeo Salta, Kadir Anlayisli, Marc Lilge, Joel Watts, Alex Mihailovic",Tamil,2019,8.0,61895.0,,https://m.media-amazon.com/images/M/MV5BNGU2OGJkZTItYmRmNi00YTI2LWFkNzEtNjY2MGZiZTRhMzRkXkEyXkFqcGdeQXVyMjYwNDA2MDE@.jpg,,https://www.youtube.com/embed/4jWjvf93xtA,,,,,,dataset_1
4662,Don't Fuck in the Woods,3620452,"A group of friends are going on a camping trip to celebrate graduating college. But once they enter the woods, the group are attacked by a creature.",Horror,Shawn Burkett,"Brandy Mason, Scott Gillespie, Brittany Blanton, Ayse Howard, Roman Jossart, Hannah Herdt, Kevin Hamburger, Nadia White, Brian Cornell, Savannah Howard, Chris J. Neal, Joe Vollman, Char Stone, Deryk Wehrley, Ryan Stacy",English,2016,2.9,1735.0,,https://m.media-amazon.com/images/M/MV5BNGJhYTI5ODYtMjk2My00ODBjLThiOWEtZmU2MzllYjk4NzhjXkEyXkFqcGdeQXVyNDc1MjUwMTY@.jpg,,https://www.youtube.com/embed/gHzjml8t45M,,,,,,dataset_1
4663,Don't Go in the Woods,182996,Four friends camping in the woods inadvertently stumble upon the domain of a maniacal killer.,"Horror, Thriller",James Bryan,"Nick Cleland, Mary Gail Artz, James P. Hayden, Angie Brown, Ken Carter, David Barth, Larry Roupe, Aimee Martel, Tom Drury, Laura Trefts, Alma Ramos, Carolyn Braza, Frank Millen, Jonathan Bliss, Cecilia Fannon, Dale Angell, Ruth Grose, Henry Zinman, Leon Brown Jr., Linda Brown, Gerry Klein, Tom Ruff, Valetta Saunders, John Williams, Jeff Wood, Randy Kleffer, Jarne Harbrecht, Ann St. Michael, Bonnie Harris, Matt Noone, Matthew Muller, Garth Eliassen, Susan Farris, T. Ruff, Bill Stockdale, Eben Whitney, Ebin Whitting, Brad Carter, Mark Prager, Randy Prager, Randy Iverson, Michael Smith, David Wiggins, John Warren, Paul Michael Thorpe, Joan Forester, Pam Srubaugh-Littig, Tawnya Crespin, Pat J. Winn, Franky Crespin, Amy Oliphant, Patrick Satterthwaite, Anne Marie Nagenga, Suzy Folsom, Eric Jenkins, James Bryan",English,1981,3.8,3488.0,,https://m.media-amazon.com/images/M/MV5BZWNlZjc1ZTUtODIyMC00NzNlLTgzMTQtMmM3ZDRmY2YyNDI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/t70KbTz1bK4,,,,,,dataset_1
4664,Don't Let Go,6803212,Detective Jack Radcliff and his recently murdered niece race against time to solve the crime before it happens.,"Drama, Horror, Mystery, Sci-Fi, Thriller",Jacob Estes,"David Oyelowo, Storm Reid, Mykelti Williamson, Alfred Molina, Brian Tyree Henry, Shinelle Azoroh, Byron Mann, April Grace, Omar Leyva, Sarkis Ninos, Ray Barnes, Daniel R. Lawson Jr.",English,2019,6.4,12747.0,,https://m.media-amazon.com/images/M/MV5BZjI5N2FkMDQtYjk4Ni00N2U5LTlkZGQtMzY5ZTcwNTdjZWUyXkEyXkFqcGdeQXVyNjg3MDMxNzU@.jpg,,https://www.youtube.com/embed/TUrSZLuGfEA,,,,,,dataset_1
4665,Don't Look Back,1075113,A psychodrama about a photographer whose pictures tell a different story to that of her perception.,"Drama, Horror, Mystery, Thriller",Marina de Van,"Sophie Marceau, Monica Bellucci, Andrea Di Stefano, Thierry Neuvic, Brigitte Catillon, Sylvie Granotier, Augusto Zucchi, Giovanni Franzoni, Vittoria Meneganti, Francesca Melucci, Adrien de Van, Serena d'Amato, Myriam Muller, Thomas De Araujo, Lucas Preux, Thaïs Fischer, Chloé Béziat, Daniel Plier, Didier Flamand, Lionel Kopp, Frédéric Frenay, Colette Kieffer, Luciano Massimo Liccardi, Mounir Noum, Andrea Coppola, Olivier Demarest, Valentin Langlois, Laurent Hassid, Pascal Bonitzer, Iliana Lolic, Richard Benichou, Raoul Schlechter, Tamburellisti di Torrepaduli, Pierpaolo de Giorgi, Emanuela Gabrieli, Antonio Melagari, Valentino Cariulo, Salvatore Crudo, Rocco Frisullo, Donato Nuzzo, Angela La Polito, Mayssa Olabi, Jacques Akchoti, Jani Thiltges, Patrick Sobelman, Augustin Legrand, Dominique Reymond, Stefania Romagnoli, Massimo Brancatelli, Claude Breda, Nathalie Brocker, Lubomir Kovatchev",English,2009,5.8,7417.0,,https://m.media-amazon.com/images/M/MV5BZTY3NjlhNjgtNjVjYS00MmY1LWJiMjgtY2YyMmQzYWI4MzYzXkEyXkFqcGdeQXVyMjQzMzQzODY@.jpg,,https://www.youtube.com/embed/vehEo8dc-DY,,,,,,dataset_1
4666,Don't Look Now,69995,"A married couple grieving the recent death of their young daughter are in Venice when they encounter two elderly sisters, one of whom is psychic and brings a warning from beyond.","Drama, Horror, Mystery, Thriller",Nicolas Roeg,"Julie Christie, Donald Sutherland, Hilary Mason, Clelia Matania, Massimo Serato, Renato Scarpa, Giorgio Trestini, Leopoldo Trieste, David Tree, Ann Rye, Nicholas Salter, Sharon Williams, Bruno Cattaneo, Adelina Poerio",English,1973,7.1,62098.0,,https://m.media-amazon.com/images/M/MV5BNDZmYzJmMDQtM2NkNi00NjU0LTlmZGItNDFjZjVkZjhmNDcyXkEyXkFqcGdeQXVyMTA1NTM1NDI2.jpg,,https://www.youtube.com/embed/BI9bYR0SoMs,,,,,,dataset_1
4667,Don't Look Up,11286314,Two low-level astronomers must go on a giant media tour to warn humankind of an approaching comet that will destroy planet Earth.,"Comedy, Drama, Sci-Fi",Adam McKay,"Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep, Cate Blanchett, Rob Morgan, Jonah Hill, Mark Rylance, Tyler Perry, Timothée Chalamet, Ron Perlman, Ariana Grande, Kid Cudi, Himesh Patel, Melanie Lynskey, Michael Chiklis, Tomer Sisley, Paul Guilfoyle, Robert Joy, Jack Alberts, Ting, Lance A. Williams, Shimali De Silva, Hettienne Park, Rafael Silva, Lonnie Farmer, Homa Sarabi-Daunais, Barbara Douglass, Rena Maliszewski, Erik Parillo, Robert Radochia, Conor Sweeney, Ross Partridge, Richard Donelly, Liev Schreiber, Samsara Leela Yett, Meara Mahoney Gross, Jaden Onwuakor, Staci Roberts Steele, Wendy Bellevue, Mishka Yarovoy, Chris Everett, Annette Miller, Stephen Thorne, Aimee Doherty, Natalie Rebenkoff, Gary Tanguay, Georgia Lyman, Patricia Dehaney, Ben Sidell, Therese Plaehn, Omar Moustafa Ghonim, Jody O'Neil, Meghan Leathers, Ashleigh Banfield, Sarah Silverman, Richard Snee, Darryl Wooten, Danielle Waxman, Jeffrey Smith, Jon Glaser, Dorothy Dwyer, Odis Spencer, Sarah Nolen, Alvin Keith, Alaina Pinto, Lizzie Short, Juri Love, Sujoy De, Brahms Guignard, Sergei Bushmanov, Lewis D. Wheeler, Steve Gagliastro, David J. Curtis, Kevin Craig West, Alison Weller, Rob Lévesque, Sam Zephir, Dee Nelson, Beau Allen, Rebecca Gibel, Brian Faherty, Celeste Oliva, Amanda Cass, Roman Mitichyan, Paul Marini, Alex Huynh, Michael Jibrin, Bill Mootos, Patti Tippo, Allyn Burrows, Tori Davis Lawlor, Joy Lang, June Holmes, Graham Holmes, Jacob Sanditen, Anthony Marrese, Caroline Bergwall, Anania Williams, Nate Richman, Wes Johnson, John Bucy, Patrick Gover, Conrad Perry, Matt Rouillard, Christopher Deschenes, Patrick Michael Strange, J.P. Aaron, Daniela August, Nicholai Senat, Alexandra Zilch, Jonathan Kobs, Bianca de la Garza, Caitlin Ishibashi, Claire Davis, Elder Isaiah Perez, Coran Spardakis Henley, Lance Norris, Ralph M. Studley, Frank Ridley, Andrew Haserlat, Jayne McLendon, Ishaan Khattar, Khaldoun Rajeh, Sheren Rajeh, Khaled Rajeh, Kareem Rajeh, Ahmad Rajeh, Adila Rajeh, J.T. Turner, Ed Peed, Henry Acosta, Elijah Akindolie, Brian Anastasio, Jacqueline Astbury, Julia Bechler, Jae Benjamin, Steve Bertorelli, Howie Breslau, Marko Caka, Marissa Carpio, Anthony Carvello, Zach Catanzareti, Cecilia Cipullo, Billy Concha, Sonia Debreczeni, Jon DiVito, Matt DiVito, Victor Dobro, Daryl C. Donatelli, Madison Donlan, Chris Evans, Camille Farnan, Sophie Fazio, Perry Finkelstein, Edward Fletcher, Dustin Frost, Ineke Garbacz, Heidi Garza, Noa Gelb, Michael Giannone, Suzanne Gillies, Eric Gledhill, Johnny Halloran, Griffin 'The' Hansen, Tamara Hickey, Zach Holmes, Ian Dylan Hunt, Sydney Jenkins, Nicole Johan, Ken Kansky, Emmanuel Kerry, Omar Khan, Shahjehan Khan, Sofía Ko, Sam Kombo, Will Kostick, Greg Kriek, Irvin Lloyd-Ira, Scout Lyons, Jeff MacKinnon, Tom Mariano, Marcus McDermott, Brian J. McDonald, Paul D. Messina, Anita Moore, Alex Nerska, Sharlem Nina, Joseph Oliveira, Brendan Petak, Nathan Porter, Marinko Radakovic, Janine Robinson, Johnny X Rook, Harold Rudolph, Nadia Sayess, Mary Ann Schaub, D.J. Shattine, Chris Smorto, Michael Stanton, Anne Stott, Devan Summers, Marilyn Swick, Juan Szilagyi, Maria Tramontozzi, Theodore Warmington, Breanna Wing, Christopher Wyman, Sam Xu",English,2021,7.2,598748.0,,https://m.media-amazon.com/images/M/MV5BZjcwZjY3NjAtNzkxZS00NmFjLTg1OGYtODJmMThhY2UwMTc5XkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/RbIxYm3mKzI,,,,,,dataset_1
4668,Don't Make Me Go,2597804,"When a single father to a teenage daughter learns that he has a fatal brain tumor, he takes her on a road trip to find the mother who abandoned her years before and to try to teach her everything she might need over the rest of her life.",Drama,Hannah Marks,"John Cho, Mia Isaac, Kaya Scodelario, Josh Thomson, Otis Dhanji, Stefania LaVie Owen, Mitchell Hope, Jen Van Epps, Jemaine Clement, Quentin Warren, Elizabeth Hawthorne, Graham Vincent, Jordan Mooney, Timothy MacDonald, Madeleine McCarthy, Tane Williams-Accra, Jade Harlow, Simon Mead, Brooklyn Nathan, Kate Olivares, Arlo Gibson, Catherine Zulver, Ava Diakhaby, Tim Wright, Claire Chitham, Morgana O'Reilly, Sarah, Ethan Ivey, Hannah Marks, Hannah Dunstan, Nicholas Glasson",English,2022,6.7,3720.0,,https://m.media-amazon.com/images/M/MV5BYjM4OGY3Y2EtZGFmMi00ZjFlLTg5YTUtNWMxMjg1YmM3YTA0XkEyXkFqcGdeQXVyMTQzNTA5MzYz.jpg,,https://www.youtube.com/embed/NYxOe7kOl7I,,,,,,dataset_1
4669,Don't Say a Word,260866,"When the daughter of a psychiatrist is kidnapped, he's horrified to discover that the abductors' demand is that he break through to a post traumatic stress disorder suffering young woman who knows a secret...","Drama, Mystery, Thriller",Gary Fleder,"Michael Douglas, Sean Bean, Brittany Murphy, Skye McCole Bartusiak, Famke Janssen, Jennifer Esposito, Shawn Doyle, Victor Argo, Conrad Goode, Paul Schulze, Lance Reddick, Guy Torry, Oliver Platt, Aidan Devine, Alex Campbell, Philip DeWilde, Sam Montesano, Arlene Duncan, Judy Sinclair, Larry Block, David Warshofsky, Darren Frost, Philip Williams, Louis Vanaria, Daniel Kash, Lucie Laurier, Isabella Fink, Ray Iannicelli, Colm Magner, Cyrus Farmer, Martin Roach, Patricia Mauceri, Tony Bruno, Paul J.Q. Lee, Johnny Prince, Michael Sercerchi, Lorli Villanueva",English,2001,6.3,56966.0,,https://m.media-amazon.com/images/M/MV5BYmZmNTg4NGQtOTMxZi00MWU3LTlkY2MtMjEyNzk3NTBlNzk0XkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,,https://www.youtube.com/embed/aHASWXlET04,,,,,,dataset_1
4670,Don't Stop Dreaming,459652,"Set in Birmingham, it is the story of a girl and her two friends who start a multi-cultural-ethnic band. Against their parents wishes they put together spirit and energy to express themselves.","Comedy, Drama",Aditya Raj Kapoor,"Rishi Kapoor, Suniel Shetty, Taz Stereo Nation, Michelle Collins, Richard Blackwood, Ronny Jhutti, Matt McCooey, Junior Simpson, Stephanie Ainsworth, Roberta Caocci, Carl Coleman, Shiv Grewal, Sigga Gudmundsdottir, Serena Lall, Ethan Mahieu, Bhasker Patel, Henry Paulinski, Iman Sid, Rob Stanley, Robert Stone",Hindi,2007,4.5,68.0,,https://m.media-amazon.com/images/M/MV5BYjBjZjJhYTctZjRhYi00NTMwLTg2ZjktYjRmYmQ2ODIzMTBiXkEyXkFqcGdeQXVyMjU4NDY1ODA@.jpg,,https://www.youtube.com/embed/EjxWAPoKsj0,,,,,,dataset_1
4671,Don't Tell Mom the Babysitter's Dead,12444168,Tanya finds her summer plans canceled when her mom jets off for a last-minute retreat and the elderly babysitter who arrives at her door unexpectedly passes away.,Comedy,Wade Allain-Marcus,"Jermaine Fowler, June Squibb, Iantha Richardson, Tyriq Withers, Nicole Richie, Miles Fowler, Gus Kenworthy, Simone Joy Jones, Donielle T. Hansley Jr., Patricia Williams, Ayaamii Sledge, Carter Young, Lizet Upia",English,2024,,,,https://m.media-amazon.com/images/M/MV5BOGUwOGEzY2MtZmUxYS00NjRiLWE0YzItNjE5ZmVhZmRiZDNlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,,https://www.youtube.com/embed/hBpyMNj_QI0,,,,,,dataset_1
4672,Don't Tell a Soul,8046498,"Two thieving teenage brothers, stealing money to help their sick mom, match wits with a troubled security guard stuck at the bottom of a forgotten well.","Drama, Thriller",Alex McAulay,"Jack Dylan Grazer, Fionn Whitehead, Rainn Wilson, Mena Suvari, Graham Lutes, McKenna Christine Poe, Kate Duncan, Seth Poe, Shannon Cogan, Richard Fike, Abigail Esmena, Brian Tanke, Max Neace, Jacob Dufour, Joseph m Robinson, Damon Sudduth",English,2020,5.9,5754.0,,https://m.media-amazon.com/images/M/MV5BZmIzOWFhYTAtMDZmYy00MWEyLWI2YWYtNmJhYWZjYWE0YmI1XkEyXkFqcGdeQXVyOTg4MDYyNw@@.jpg,,https://www.youtube.com/embed/K_psaWMw7wE,,,,,,dataset_1
4673,Don't Worry Darling,10731256,"While her husband leaves home everyday to work in a top secret facility, a young 1950s housewife begins to question her life when she notices strange behavior from the other wives in the neighborhood.","Drama, Mystery, Thriller",Olivia Wilde,"Florence Pugh, Harry Styles, Chris Pine, Olivia Wilde, KiKi Layne, Gemma Chan, Nick Kroll, Sydney Chandler, Kate Berlant, Asif Ali, Douglas Smith, Timothy Simons, Ari'el Stachel, Steve Berg, Daisy Sudeikis, Marcello Reyes, Monroe Cline, Angel Mammoliti, Nataly Santiago, Daniel Nishio, Kurt Scholler, Dita Von Teese, Dimitri Dimitrov, Victoria Acker, Akuya Oritsesolaye, Jennifer Bermeo, Taylor May, Auriana Ehsani, Jessica Hiestand, Alexandra Hulme, Angel Inniss, Natasha Kalimada, Stephanie Kim, Charissa Kroeger, Toi'ya Leatherwood, Sisley Loubet, Jasmine Mason, Bailey Swift, Brittney Clarke, Brooke deRosa, Michelle Ells, Ali Starr Goebel, Trevor Hooper, Mariah Justice, Kaleigh Krause, Natasha Luna, Alek Palinski, Hal Rosenfeld, Connor Ryan, Samantha Sookdeosingh, Elijah Van Zanten, Venice Wong",Hindi,2022,6.3,145195.0,,https://m.media-amazon.com/images/M/MV5BMzFkMWUzM2ItZWFjMi00NDY0LTk2MDMtZDhkMDE2MjRlYmZlXkEyXkFqcGdeQXVyNTAzNzgwNTg@.jpg,,https://www.youtube.com/embed/Dmx5KDOpqeg,,,,,,dataset_1
